K,solver_status,hard_feasible,proven_optimal,hard_violation_boxes,hard_violation_sorties,soft_late_boxes,soft_total_lateness_s,soft_max_lateness_s,weighted_timeliness_penalty,makespan_s,transport_energy_kwh,single_point_sorties,multi_point_sorties,max_service_areas_per_sortie,B_sorties,C_sorties,transport_peak,B_battery_peak,C_battery_peak,service_peak,service_peak_per_station,runtime_s,mip_gap,physical_constraints_pass,exact_sortie_count,note
19,FEASIBLE_HEURISTIC,True,False,0,0,6,25505.98609375136,5619.8827108106,25505.98609375136,10825.75924500106,61.04704641755705,19,0,1,9,10,4,4,4,3,1,0.04044628143310547,,True,True,Deterministic split/earliest-available Q2 route-column search; Q3 communication excluded; no global optimality proof
20,FEASIBLE_HEURISTIC,True,False,0,0,10,53151.00304628488,7368.630281696709,53151.00304628488,11281.161901443289,62.55917947053153,20,0,1,9,11,4,4,4,2,1,0.040102481842041016,,True,True,Deterministic split/earliest-available Q2 route-column search; Q3 communication excluded; no global optimality proof
21,FEASIBLE_HEURISTIC,True,False,0,0,13,63349.00460055936,7677.652597550203,63349.00460055936,11629.438915910187,64.35575673058693,21,0,1,9,12,4,4,4,2,1,0.03941154479980469,,True,True,Deterministic split/earliest-available Q2 route-column search; Q3 communication excluded; no global optimality proof
22,FEASIBLE_HEURISTIC,True,False,0,0,14,66499.73290533051,8513.483952754483,66499.73290533051,12465.270271114467,67.30982467361468,22,0,1,9,13,4,4,4,2,1,0.03913259506225586,,True,True,Deterministic split/earliest-available Q2 route-column search; Q3 communication excluded; no global optimality proof
23,FEASIBLE_HEURISTIC,True,False,0,0,16,73128.11062196127,9341.377449353007,73128.11062196127,13293.163767712991,71.6143416676602,23,0,1,9,14,4,4,4,2,1,0.04276442527770996,,True,True,Deterministic split/earliest-available Q2 route-column search; Q3 communication excluded; no global optimality proof
24,FEASIBLE_HEURISTIC,True,False,0,0,19,85378.32511120327,10422.671928836447,85378.32511120327,14374.458247196431,75.45413359236457,24,0,1,9,15,4,4,4,2,1,0.04547452926635742,,True,True,Deterministic split/earliest-available Q2 route-column search; Q3 communication excluded; no global optimality proof
25,FEASIBLE_HEURISTIC,True,False,0,0,22,113139.61842774284,11366.168857465946,113139.61842774284,15317.95517582593,79.2793601204329,25,0,1,9,16,4,4,4,3,1,0.04388427734375,,True,True,Deterministic split/earliest-available Q2 route-column search; Q3 communication excluded; no global optimality proof
26,FEASIBLE_HEURISTIC,True,False,0,0,25,126880.0941193274,11366.168857465946,126880.0941193274,17072.230859173967,84.08035449102715,26,0,1,9,17,4,4,4,3,1,0.04661440849304199,,True,True,Deterministic split/earliest-available Q2 route-column search; Q3 communication excluded; no global optimality proof
27,FEASIBLE_HEURISTIC,True,False,0,0,28,157191.0854221301,12616.174421330423,157191.0854221301,18159.720205444442,86.85815092473987,27,0,1,9,18,4,4,4,3,1,0.04597210884094238,,True,True,Deterministic split/earliest-available Q2 route-column search; Q3 communication excluded; no global optimality proof
