K,best_UB_s,best_LB_s,combined_gap_pct,soft_total_lateness_s,hard_violations,best_energy_at_best_UB_kwh,status_note
18,8855.3,8235.9,6.9947,0,0,63.55939863554894,FEASIBLE
19,8423.3,7733.6,8.1880,0,0,66.60847911864585,FEASIBLE
20,7374.3,7252.5,1.6517,0,0,67.22839087010394,FEASIBLE
21,7176.3,6896.2,3.9031,0,0,67.87309432826383,FEASIBLE
22,6477.1,6477.1,0.0000,0,0,71.27767965246713,OPTIMAL_CURRENT_POOL
23,6239.9,6101.8,2.2132,0,0,73.0587729714595,FEASIBLE
24,6369.0,5835.7,8.3734,0,0,73.6446736962036,FEASIBLE
25,6009.5,5800.7,3.4745,0,0,69.65318402151657,FEASIBLE
26,6076.6,5822.2,4.1866,0,0,70.45738656714785,FEASIBLE
