K,best_UB_s,best_LB_s,gap_pct,soft_total_lateness_s,hard_violations,energy_kwh,status
18,8855.3,8272.2,6.5848,0,0,63.55939863554894,FEASIBLE
19,8117.2,7723.6,4.8490,0,0,63.43105883708903,FEASIBLE
20,7374.3,7374.3,0.0000,0,0,67.22839087010394,OPTIMAL_CURRENT_POOL
21,7176.3,7176.3,0.0000,0,0,67.87309432826383,OPTIMAL_CURRENT_POOL
22,6477.1,6477.1,0.0000,0,0,71.27767965246713,OPTIMAL_CURRENT_POOL
23,6239.9,6239.9,0.0000,0,0,73.0587729714595,OPTIMAL_CURRENT_POOL
24,6310.2,5860.2,7.1313,0,0,72.38479639213725,FEASIBLE
25,5977.8,5801.1,2.9559,0,0,69.7183593475551,FEASIBLE
26,6056.3,5836.8,3.6243,0,0,70.58516511696085,FEASIBLE
