K,phase1_status,soft_total_lateness_s,soft_late_boxes,phase2_status,makespan_s,best_bound_s,gap_pct,hard_violations,energy_kwh,A_sorties,B_sorties,C_sorties,source_run
20,OPTIMAL,0.0,0,FEASIBLE,8453.7,7187.2,14.98,0,64.23724861601457,4,8,8,36176725410
21,OPTIMAL,0.0,0,FEASIBLE,7857.9,6779.2,13.73,0,67.67419975432473,6,8,7,36176725410
22,OPTIMAL,0.0,0,FEASIBLE,7307.7,6360.9,12.96,0,68.26933014606534,8,7,7,36176572331
23,OPTIMAL,0.0,0,FEASIBLE,8190.2,6043.9,26.21,0,70.93241303459557,8,7,8,36176725410
24,OPTIMAL,0.0,0,FEASIBLE,6531.8,5808.3,11.08,0,71.33466586566153,10,7,7,36176725410
25,OPTIMAL,0.0,0,FEASIBLE,6043.8,5758.4,4.72,0,69.6577399039342,12,7,6,36175355270
26,OPTIMAL,0.0,0,FEASIBLE,6240.5,5767.3,7.58,0,72.67823667772394,13,7,6,36176725410
