sortie,aircraft,type,battery,box_ids,start_s,service,delivery_s,handoff_s,return_s,energy_kwh,soc_return,hard_ok,_deadline,relay_id,status,relay_component_id,relay_chain_json,relay_component_json
K18-001,U07,C,C-B01,"['S001-MED-01', 'S001-MED-02', 'S001-WAT-01', 'S001-WAT-02', 'S001-WAT-03', 'S001-WAT-04', 'S001-WAT-05']",0.0,S001,1248.9016197465805,432,1561.4332394931612,2.9263177459975083,0.6342102817503115,True,3600.0,R01,ASSIGNED,,,
K18-003,U08,C,C-B02,"['S006-MED-01', 'S006-WAT-01', 'S006-WAT-02', 'S006-WAT-03', 'S006-FOD-01', 'S006-HYG-01']",0.0,S006,1209.076318359983,396,1560.8626367199668,2.59397203090111,0.6757534961373612,False,3600.0,R01,ASSIGNED,,,
K18-010,U08,C,C-B03,"['S004-MED-01', 'S004-WAT-01', 'S004-WAT-02', 'S004-WAT-03', 'S004-FOD-01', 'S004-HYG-01']",1560.8626367199668,S004,3146.4266247609494,396,3866.0506128019324,6.176933464710716,0.22788331691116048,True,7200.0,R01,ASSIGNED,R-E01,"{""prepare_start"": 1258.9426082713912, ""prepare_end"": 1438.9426082713912, ""outbound_start"": 1438.9426082713912, ""outbound_end"": 1901.9393039835509, ""link_setup_start"": 1901.9393039835509, ""link_setup_end"": 1931.9393039835509, ""service_start"": 1931.9393039835509, ""service_end"": 2987.9200289123664, ""return_start"": 2987.9200289123664, ""return_end"": 3476.1528744350576, ""turnaround_start"": 3476.1528744350576, ""busy_end"": 3776.1528744350576, ""outbound_flight_s"": 462.9966957121597, ""return_flight_s"": 488.2328455226913, ""service_duration_s"": 1055.9807249288153, ""service_intervals"": [[1931.9393039835509, 2987.9200289123664]], ""outbound_energy_kwh"": 0.15065156333285823, ""return_energy_kwh"": 0.12371529298910082, ""service_energy_kwh"": 0.32266077706158247, ""total_energy_kwh"": 0.5970276333835416, ""relay_ground_m"": 330.5505676269531, ""relay_height_m"": 430.5505676269531, ""relay_position_lon"": 109.236341475, ""relay_position_lat"": 23.060508425000002}","{""component_id"": ""R-E01"", ""energy_kwh"": 0.5970276333835416, ""soc_start"": 1.0, ""soc_end"": 0.8134288645676433, ""reserve_fraction"": 0.2, ""reserve_ok"": true, ""available_before_task_s"": 0.0, ""resource_available_ok"": true, ""use_start_s"": 1258.9426082713912, ""use_end_s"": 3476.1528744350576, ""charge_start_s"": 3476.1528744350576, ""charge_end_s"": 4218.695350497122, ""available_again_s"": 4218.695350497122, ""full_charge_s"": 1800.0, ""inventory"": 6}"
K18-015,U05,B,B-B01,"['S011-MED-01', 'S011-WAT-01', 'S011-FOD-01']",0.0,S011,907.0044483128131,240,1189.6355632922941,1.0771852988708592,0.7307036752822852,True,10800.0,R01,ASSIGNED,,,
K18-016,U07,C,C-B04,"['S001-WAT-06', 'S001-WAT-07', 'S001-WAT-08', 'S001-FOD-01', 'S001-FOD-02', 'S001-FOD-03', 'S001-HYG-01', 'S001-HYG-02']",1561.4332394931612,S001,2876.3348592397415,468,3188.8664789863224,3.004744020262608,0.624406997467174,True,inf,R01,ASSIGNED,,,
