K,complete_feasible,assigned_boxes,duplicate_boxes,missing_boxes,hard_violations,route_feasible_count,communication_failures,transport_energy_failures,deadline_failures,transport_resource_failures,battery_failures,relay_resource_failures,component_failures,soft_late_boxes,total_soft_lateness,max_soft_lateness,joint_makespan,transport_energy,relay_energy,total_energy,transport_sorties,relay_sorties,transport_peak,B_battery_peak,C_battery_peak,battery_peak,relay_peak,component_peak,candidate_count,search_iterations,runtime_seconds,search_status,main_failure
19,False,80,0,0,0,13,5,0,0,0,0,1,1,6,21523.681676086508,5043.672203261071,10113.0215529306,61.045432230246185,0.0,61.045432230246185,19,14,1,1,1,"{'B-B01': 1, 'B-B02': 1, 'B-B03': 1, 'B-B04': 1, 'C-B01': 1, 'C-B02': 1, 'C-B03': 1, 'C-B04': 1}",5,3,19,1,554.9133605957031,FEASIBLE_NOT_FOUND_WITHIN_SEARCH,COMMUNICATION
20,False,80,0,0,0,14,5,0,0,0,0,1,1,10,44627.56775117359,6469.740871974918,10382.265993384404,62.557535290895615,0.0,62.557535290895615,20,14,1,1,1,"{'B-B01': 1, 'B-B02': 1, 'B-B03': 1, 'B-B04': 1, 'C-B01': 1, 'C-B02': 1, 'C-B03': 1, 'C-B04': 1}",5,3,20,1,556.2249596118927,FEASIBLE_NOT_FOUND_WITHIN_SEARCH,COMMUNICATION
21,False,80,0,0,0,15,5,0,0,0,0,1,1,12,53869.91928978314,6705.636820297677,10729.42438799994,64.35411831714616,0.0,64.35411831714616,21,14,1,1,1,"{'B-B01': 1, 'B-B02': 1, 'B-B03': 1, 'B-B04': 1, 'C-B01': 1, 'C-B02': 1, 'C-B03': 1, 'C-B04': 1}",5,3,21,1,555.0826568603516,FEASIBLE_NOT_FOUND_WITHIN_SEARCH,COMMUNICATION
22,False,80,0,0,0,16,5,0,0,0,0,1,1,13,55765.78357338386,7514.358167310518,11538.145735012782,67.30818486224149,0.0,67.30818486224149,22,15,1,1,1,"{'B-B01': 1, 'B-B02': 1, 'B-B03': 1, 'B-B04': 1, 'C-B01': 1, 'C-B02': 1, 'C-B03': 1, 'C-B04': 1}",5,3,22,1,576.3304026126862,FEASIBLE_NOT_FOUND_WITHIN_SEARCH,COMMUNICATION
23,False,80,0,0,0,15,5,0,0,0,0,1,1,15,59815.42905662816,8285.101061515412,12308.888629217676,71.61269038634144,0.0,71.61269038634144,23,16,1,1,1,"{'B-B01': 1, 'B-B02': 1, 'B-B03': 1, 'B-B04': 1, 'C-B01': 1, 'C-B02': 1, 'C-B03': 1, 'C-B04': 1}",6,3,23,1,612.7102203369141,FEASIBLE_NOT_FOUND_WITHIN_SEARCH,COMMUNICATION
24,False,80,0,0,0,15,6,0,0,0,0,1,1,18,69218.9999285338,9243.54365823761,13267.331225939874,75.45208049301286,0.0,75.45208049301286,24,17,1,1,1,"{'B-B01': 1, 'B-B02': 1, 'B-B03': 1, 'B-B04': 1, 'C-B01': 1, 'C-B02': 1, 'C-B03': 1, 'C-B04': 1}",6,3,24,1,665.0323293209076,FEASIBLE_NOT_FOUND_WITHIN_SEARCH,COMMUNICATION
25,False,80,0,0,0,15,7,0,0,0,0,1,1,22,93409.58049178297,10214.078709702151,14237.866277404417,79.27715446618627,0.0,79.27715446618627,25,18,1,1,1,"{'B-B01': 1, 'B-B02': 1, 'B-B03': 1, 'B-B04': 1, 'C-B01': 1, 'C-B02': 1, 'C-B03': 1, 'C-B04': 1}",6,3,25,1,705.5810837745667,FEASIBLE_NOT_FOUND_WITHIN_SEARCH,COMMUNICATION
26,False,80,0,0,0,14,7,0,0,0,0,1,1,25,104052.6113174136,10214.078709702151,15991.878460388038,84.07808019915852,0.0,84.07808019915852,26,19,1,1,1,"{'B-B01': 1, 'B-B02': 1, 'B-B03': 1, 'B-B04': 1, 'C-B01': 1, 'C-B02': 1, 'C-B03': 1, 'C-B04': 1}",6,3,26,1,719.9857041835785,FEASIBLE_NOT_FOUND_WITHIN_SEARCH,COMMUNICATION
