iteration,candidate_count,solver_status,objective_value,selected_route_count,mip_gap,best_bound,runtime,time_limit_hit,exact_cover_boxes,duplicate_boxes,missing_boxes,certification_status
1,57429,NOT_RECORDED,NOT_RECORDED,23,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,80,0,0,REPEAT
2,56373,NOT_RECORDED,NOT_RECORDED,23,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,80,0,0,REPEAT
3,55323,NOT_RECORDED,NOT_RECORDED,23,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,80,0,0,REPEAT
4,54374,NOT_RECORDED,NOT_RECORDED,23,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,80,0,0,REPEAT
5,53230,NOT_RECORDED,NOT_RECORDED,23,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,80,0,0,REPEAT
6,52448,NOT_RECORDED,NOT_RECORDED,23,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,80,0,0,REPEAT
7,51925,NOT_RECORDED,NOT_RECORDED,25,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,80,0,0,REPEAT
8,51761,NOT_RECORDED,NOT_RECORDED,19,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,72,0,8,CERTIFIED
