scenario,delta_dB,positive_incoming_records,positive_outgoing_records,positive_incoming_unique,positive_outgoing_unique,best_incoming_margin_dB,best_outgoing_margin_dB,communication_ingress_egress_pairs,full_route_count,relay_demand
Strict,0.0,0,0,0,0,-0.0771202430435664,-0.0771202430435664,0,NOT_EVALUATED,NOT_EVALUATED
Minimal,0.077122,10,10,5,5,1.7569564335906396e-06,1.7569564335906396e-06,20,NOT_EVALUATED,NOT_EVALUATED
Robust-0.1,0.1,10,10,5,5,0.0228797569564336,0.0228797569564336,20,NOT_EVALUATED,NOT_EVALUATED
Robust-0.5,0.5,30,30,15,15,0.4228797569564336,0.4228797569564336,210,NOT_EVALUATED,NOT_EVALUATED
Robust-1.0,1.0,30,30,15,15,0.9228797569564335,0.9228797569564335,210,NOT_EVALUATED,NOT_EVALUATED
