from_node,to_node,drone_type
O01,S002,C
S001,S002,C
S002,O01,C
S002,S001,C
S002,S004,C
S002,S005,C
S002,S006,C
S002,S009,C
S002,S010,C
S002,S011,C
S002,S012,C
S002,S013,C
S004,S002,C
S005,S002,C
S009,S002,C
S010,S002,C
S011,S002,C
S012,S002,C
S013,S002,C
