R,tested_cap,status,late_boxes,proven_optimal,runtime_s,mip_gap
2,11,KNOWN_FEASIBLE,11.0,False,,
3,0,2,,False,1.4955525398254395,
3,10,0,9.0,False,1.6031527519226074,0.0
4,0,2,,False,7.526174545288086,
4,10,0,9.0,False,1.6271097660064697,0.0
5,0,1,,False,20.008785486221313,
5,10,0,10.0,False,1.5185742378234863,0.0
